Origin,Destination,Select migrant country,Select migrant country  (inverse),Migrants,Migrants_R,SQRT Migrants
Guinea-Bissau,Senegal,Senegal,Guinea-Bissau,30550,31000,174.7855829
Lebanon,Senegal,Senegal,Lebanon,1140,1000,33.76388603
Liberia,Senegal,Senegal,Liberia,448,0,21.16601049
Mali,Senegal,Senegal,Mali,35360,35000,188.0425484
Mauritania,Senegal,Senegal,Mauritania,46376,46000,215.3508765
Morocco,Senegal,Senegal,Morocco,4268,4000,65.32993188
Niger,Senegal,Senegal,Niger,1752,2000,41.85689907
Nigeria,Senegal,Senegal,Nigeria,848,1000,29.12043956
Rwanda,Senegal,Senegal,Rwanda,282,0,16.79285562
Saudi Arabia,Senegal,Senegal,Saudi Arabia,1476,1000,38.41874543
Sierra Leone,Senegal,Senegal,Sierra Leone,15453,15000,124.3100961
Togo,Senegal,Senegal,Togo,1739,2000,41.70131892
Turkey,Senegal,Senegal,Turkey,87,0,9.327379053
United States,Senegal,Senegal,United States,826,1000,28.74021573
Belarus,Serbia,Serbia,Belarus,135,0,11.61895004
Belgium,Serbia,Serbia,Belgium,220,0,14.83239697
Bosnia and Herzegovina,Serbia,Serbia,Bosnia and Herzegovina,342526,343000,585.2572084
Brazil,Serbia,Serbia,Brazil,85,0,9.219544457
Bulgaria,Serbia,Serbia,Bulgaria,1155,1000,33.98529094
Canada,Serbia,Serbia,Canada,622,1000,24.93992783
China,Serbia,Serbia,China,1796,2000,42.3792402
Croatia,Serbia,Serbia,Croatia,288708,289000,537.3155497
Cuba,Serbia,Serbia,Cuba,28,0,5.291502622
Cyprus,Serbia,Serbia,Cyprus,174,0,13.19090596
Czech Republic,Serbia,Serbia,Czech Republic,523,1000,22.86919325
Denmark,Serbia,Serbia,Denmark,184,0,13.56465997
Egypt,Serbia,Serbia,Egypt,77,0,8.774964387
Finland,Serbia,Serbia,Finland,33,0,5.744562647
France,Serbia,Serbia,France,5490,5000,74.09453421
Georgia,Serbia,Serbia,Georgia,47,0,6.8556546
Germany,Serbia,Serbia,Germany,16392,16000,128.0312462
Ghana,Serbia,Serbia,Ghana,28,0,5.291502622
Greece,Serbia,Serbia,Greece,930,1000,30.49590136
Hungary,Serbia,Serbia,Hungary,1833,2000,42.81354926
India,Serbia,Serbia,India,299,0,17.29161647
Indonesia,Serbia,Serbia,Indonesia,31,0,5.567764363
Iran,Serbia,Serbia,Iran,65,0,8.062257748
Iraq,Serbia,Serbia,Iraq,177,0,13.3041347
Ireland,Serbia,Serbia,Ireland,51,0,7.141428429
Israel,Serbia,Serbia,Israel,109,0,10.44030651
Italy,Serbia,Serbia,Italy,1958,2000,44.24929378
Japan,Serbia,Serbia,Japan,38,0,6.164414003
Jordan,Serbia,Serbia,Jordan,99,0,9.949874371
Kazakhstan,Serbia,Serbia,Kazakhstan,97,0,9.848857802
Kuwait,Serbia,Serbia,Kuwait,67,0,8.185352772
Lebanon,Serbia,Serbia,Lebanon,44,0,6.633249581
Libya,Serbia,Serbia,Libya,379,0,19.46792233
Lithuania,Serbia,Serbia,Lithuania,27,0,5.196152423
Luxembourg,Serbia,Serbia,Luxembourg,90,0,9.486832981
Malta,Serbia,Serbia,Malta,52,0,7.211102551
Mexico,Serbia,Serbia,Mexico,25,0,5
Montenegro,Serbia,Serbia,Montenegro,72596,73000,269.4364489
Morocco,Serbia,Serbia,Morocco,32,0,5.656854249
Netherlands,Serbia,Serbia,Netherlands,764,1000,27.64054992
New Zealand,Serbia,Serbia,New Zealand,23,0,4.795831523
North Macedonia,Serbia,Serbia,North Macedonia,47637,48000,218.2590204
Norway,Serbia,Serbia,Norway,139,0,11.78982612
Peru,Serbia,Serbia,Peru,48,0,6.92820323
Philippines,Serbia,Serbia,Philippines,42,0,6.480740698
Poland,Serbia,Serbia,Poland,675,1000,25.98076211
Portugal,Serbia,Serbia,Portugal,38,0,6.164414003
Republic of Korea,Serbia,Serbia,"Korea, Rep.",25,0,5
Republic of Moldova,Serbia,Serbia,Moldova,233,0,15.26433752
Romania,Serbia,Serbia,Romania,3675,4000,60.62177827
Russia,Serbia,Serbia,Russia,2999,3000,54.76312628
Slovakia,Serbia,Serbia,Slovakia,484,0,22
Slovenia,Serbia,Serbia,Slovenia,11139,11000,105.541461
South Africa,Serbia,Serbia,South Africa,142,0,11.91637529
Spain,Serbia,Serbia,Spain,159,0,12.60952021
State of Palestine,Serbia,Serbia,Palestinian Territories,76,0,8.717797887
Sweden,Serbia,Serbia,Sweden,1212,1000,34.81379037
Switzerland,Serbia,Serbia,Switzerland,2910,3000,53.94441584
Syria,Serbia,Serbia,Syria,123,0,11.09053651
Tunisia,Serbia,Serbia,Tunisia,39,0,6.244997998
Turkey,Serbia,Serbia,Turkey,394,0,19.84943324
Turkmenistan,Serbia,Serbia,Turkmenistan,28,0,5.291502622
Ukraine,Serbia,Serbia,Ukraine,1297,1000,36.01388621
United Arab Emirates,Serbia,Serbia,United Arab Emirates,23,0,4.795831523
United Kingdom,Serbia,Serbia,United Kingdom,658,1000,25.65151068
United States,Serbia,Serbia,United States,1309,1000,36.18010503
Uzbekistan,Serbia,Serbia,Uzbekistan,80,0,8.94427191
Venezuela,Serbia,Serbia,Venezuela,36,0,6
Zambia,Serbia,Serbia,Zambia,56,0,7.483314774
Zimbabwe,Serbia,Serbia,Zimbabwe,27,0,5.196152423
Belgium,Seychelles,Seychelles,Belgium,37,0,6.08276253
China,Seychelles,Seychelles,China,519,1000,22.7815715
Cuba,Seychelles,Seychelles,Cuba,42,0,6.480740698
France,Seychelles,Seychelles,France,242,0,15.55634919
Germany,Seychelles,Seychelles,Germany,85,0,9.219544457
India,Seychelles,Seychelles,India,6628,7000,81.41252975
Indonesia,Seychelles,Seychelles,Indonesia,143,0,11.95826074
Italy,Seychelles,Seychelles,Italy,123,0,11.09053651
Kenya,Seychelles,Seychelles,Kenya,415,0,20.37154879
Madagascar,Seychelles,Seychelles,Madagascar,816,1000,28.56571371
Maldives,Seychelles,Seychelles,Maldives,37,0,6.08276253
Mauritius,Seychelles,Seychelles,Mauritius,564,1000,23.74868417
Nepal,Seychelles,Seychelles,Nepal,177,0,13.3041347
Nigeria,Seychelles,Seychelles,Nigeria,137,0,11.70469991
Pakistan,Seychelles,Seychelles,Pakistan,23,0,4.795831523
Philippines,Seychelles,Seychelles,Philippines,718,1000,26.79552201
Russia,Seychelles,Seychelles,Russia,97,0,9.848857802
Somalia,Seychelles,Seychelles,Somalia,63,0,7.937253933
South Africa,Seychelles,Seychelles,South Africa,258,0,16.0623784
Spain,Seychelles,Seychelles,Spain,23,0,4.795831523
Sri Lanka,Seychelles,Seychelles,Sri Lanka,609,1000,24.67792536
Thailand,Seychelles,Seychelles,Thailand,242,0,15.55634919
Uganda,Seychelles,Seychelles,Uganda,27,0,5.196152423
United Kingdom,Seychelles,Seychelles,United Kingdom,295,0,17.17556404
Benin,Sierra Leone,Sierra Leone,Benin,101,0,10.04987562
Burkina Faso,Sierra Leone,Sierra Leone,Burkina Faso,8,0,2.828427125
Cabo Verde,Sierra Leone,Sierra Leone,Cabo Verde,88,0,9.38083152
Canada,Sierra Leone,Sierra Leone,Canada,16,0,4
Chad,Sierra Leone,Sierra Leone,Chad,0,0,0
China,Sierra Leone,Sierra Leone,China,187,0,13.67479433
Côte d'Ivoire,Sierra Leone,Sierra Leone,Côte d'Ivoire,118,0,10.86278049
Dem. People's Republic of Korea,Sierra Leone,Sierra Leone,Dem. People's Republic of Korea,2,0,1.414213562
Congo [DRC],Sierra Leone,Sierra Leone,DR Congo,0,0,0
Equatorial Guinea,Sierra Leone,Sierra Leone,Equatorial Guinea,0,0,0
Eritrea,Sierra Leone,Sierra Leone,Eritrea,0,0,0
Gambia,Sierra Leone,Sierra Leone,Gambia,524,1000,22.89104629
Germany,Sierra Leone,Sierra Leone,Germany,32,0,5.656854249
Ghana,Sierra Leone,Sierra Leone,Ghana,939,1000,30.64310689
Guinea,Sierra Leone,Sierra Leone,Guinea,36058,36000,189.8894415
Guinea-Bissau,Sierra Leone,Sierra Leone,Guinea-Bissau,650,1000,25.49509757
India,Sierra Leone,Sierra Leone,India,959,1000,30.96772513
Iraq,Sierra Leone,Sierra Leone,Iraq,0,0,0
Japan,Sierra Leone,Sierra Leone,Japan,0,0,0
Kenya,Sierra Leone,Sierra Leone,Kenya,26,0,5.099019514
Lebanon,Sierra Leone,Sierra Leone,Lebanon,586,1000,24.20743687
Liberia,Sierra Leone,Sierra Leone,Liberia,9097,9000,95.37819457
Mali,Sierra Leone,Sierra Leone,Mali,262,0,16.18641406
Mauritania,Sierra Leone,Sierra Leone,Mauritania,89,0,9.433981132
Niger,Sierra Leone,Sierra Leone,Niger,47,0,6.8556546
Nigeria,Sierra Leone,Sierra Leone,Nigeria,2176,2000,46.64761516
Pakistan,Sierra Leone,Sierra Leone,Pakistan,86,0,9.273618495
Republic of Korea,Sierra Leone,Sierra Leone,"Korea, Rep.",1,0,1
Russia,Sierra Leone,Sierra Leone,Russia,68,0,8.246211251
Rwanda,Sierra Leone,Sierra Leone,Rwanda,0,0,0
Senegal,Sierra Leone,Sierra Leone,Senegal,306,0,17.49285569
South Africa,Sierra Leone,Sierra Leone,South Africa,77,0,8.774964387
Sudan,Sierra Leone,Sierra Leone,Sudan,7,0,2.645751311
Togo,Sierra Leone,Sierra Leone,Togo,22,0,4.69041576
United Kingdom,Sierra Leone,Sierra Leone,United Kingdom,141,0,11.87434209
United States,Sierra Leone,Sierra Leone,United States,152,0,12.32882801
Viet Nam,Sierra Leone,Sierra Leone,Vietnam,0,0,0
Zambia,Sierra Leone,Sierra Leone,Zambia,17,0,4.123105626
Canada,Singapore,Singapore,Canada,4445,4000,66.6708332
China,Singapore,Singapore,China,426434,426000,653.0191421
"China, Hong Kong SAR",Singapore,Singapore,"China, Hong Kong SAR",65867,66000,256.6456701
"China, Macao SAR",Singapore,Singapore,"China, Macao SAR",21809,22000,147.6787053
India,Singapore,Singapore,India,144970,145000,380.7492613
Indonesia,Singapore,Singapore,Indonesia,159685,160000,399.606056
Malaysia,Singapore,Singapore,Malaysia,1132924,1133000,1064.389027
New Zealand,Singapore,Singapore,New Zealand,3946,4000,62.8171951
Pakistan,Singapore,Singapore,Pakistan,126848,127000,356.1572686
Philippines,Singapore,Singapore,Philippines,14944,15000,122.2456543
Sri Lanka,Singapore,Singapore,Sri Lanka,10767,11000,103.7641557
Thailand,Singapore,Singapore,Thailand,18253,18000,135.1036639
United States,Singapore,Singapore,United States,16721,17000,129.3097057
"Bonaire, Sint Eustatius and Saba",Sint Maarten (Dutch part),Sint Maarten (Dutch part),"Bonaire, Sint Eustatius and Saba",173,0,13.15294644
British Virgin Islands,Sint Maarten (Dutch part),Sint Maarten (Dutch part),British Virgin Islands,953,1000,30.87069808
Canada,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Canada,39,0,6.244997998
China,Sint Maarten (Dutch part),Sint Maarten (Dutch part),China,183,0,13.52774926
Colombia,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Colombia,218,0,14.76482306
Cuba,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Cuba,874,1000,29.563491
Curaçao,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Curaçao,1504,2000,38.78143886
Dominica,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Dominica,1578,2000,39.72404813
Dominican Republic,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Dominican Republic,3762,4000,61.3351449
France,Sint Maarten (Dutch part),Sint Maarten (Dutch part),France,93,0,9.643650761
Guadeloupe,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Guadeloupe,2166,2000,46.54030511
Guyana,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Guyana,1907,2000,43.66921112
Haiti,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Haiti,2901,3000,53.86093204
India,Sint Maarten (Dutch part),Sint Maarten (Dutch part),India,880,1000,29.66479395
Indonesia,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Indonesia,62,0,7.874007874
Jamaica,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Jamaica,2496,2000,49.95998399
Lebanon,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Lebanon,338,0,18.38477631
Martinique,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Martinique,78,0,8.831760866
Netherlands,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Netherlands,770,1000,27.74887385
Puerto Rico,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Puerto Rico,25,0,5
Saint Kitts and Nevis,Sint Maarten (Dutch part),Sint Maarten (Dutch part),St. Kitts and Nevis,1099,1000,33.15116891
Saint Lucia,Sint Maarten (Dutch part),Sint Maarten (Dutch part),St. Lucia,513,1000,22.64950331
Saint Vincent and the Grenadines,Sint Maarten (Dutch part),Sint Maarten (Dutch part),St. Vincent and the Grenadines,73,0,8.544003745
Suriname,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Suriname,549,1000,23.43074903
Trinidad and Tobago,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Trinidad and Tobago,218,0,14.76482306
United Kingdom,Sint Maarten (Dutch part),Sint Maarten (Dutch part),United Kingdom,54,0,7.348469228
United States Virgin Islands,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Virgin Islands (U.S.),73,0,8.544003745
United States,Sint Maarten (Dutch part),Sint Maarten (Dutch part),United States,329,0,18.13835715
Venezuela,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Venezuela,42,0,6.480740698
Belarus,Slovakia,Slovakia,Belarus,262,0,16.18641406
Belgium,Slovakia,Slovakia,Belgium,1029,1000,32.07802987
Belize,Slovakia,Slovakia,Belize,2,0,1.414213562
Benin,Slovakia,Slovakia,Benin,10,0,3.16227766
Bolivia,Slovakia,Slovakia,Bolivia,16,0,4
Bosnia and Herzegovina,Slovakia,Slovakia,Bosnia and Herzegovina,463,0,21.51743479
Botswana,Slovakia,Slovakia,Botswana,2,0,1.414213562
Brazil,Slovakia,Slovakia,Brazil,171,0,13.07669683
British Virgin Islands,Slovakia,Slovakia,British Virgin Islands,1,0,1
Bulgaria,Slovakia,Slovakia,Bulgaria,2596,3000,50.95095681
Burkina Faso,Slovakia,Slovakia,Burkina Faso,1,0,1
Burundi,Slovakia,Slovakia,Burundi,4,0,2
Cambodia,Slovakia,Slovakia,Cambodia,10,0,3.16227766
Cameroon,Slovakia,Slovakia,Cameroon,15,0,3.872983346
Canada,Slovakia,Slovakia,Canada,613,1000,24.75883681
Cayman Islands,Slovakia,Slovakia,Cayman Islands,1,0,1
Central African Republic,Slovakia,Slovakia,Central African Republic,1,0,1
Chad,Slovakia,Slovakia,Chad,133,0,11.5325626
Chile,Slovakia,Slovakia,Chile,32,0,5.656854249
China,Slovakia,Slovakia,China,1256,1000,35.44009029
Colombia,Slovakia,Slovakia,Colombia,69,0,8.306623863
Congo,Slovakia,Slovakia,Congo,23,0,4.795831523
Costa Rica,Slovakia,Slovakia,Costa Rica,16,0,4
Croatia,Slovakia,Slovakia,Croatia,1242,1000,35.24202037
Cuba,Slovakia,Slovakia,Cuba,153,0,12.36931688
Cyprus,Slovakia,Slovakia,Cyprus,171,0,13.07669683
Czech Republic,Slovakia,Slovakia,Czech Republic,89560,90000,299.2657682
Côte d'Ivoire,Slovakia,Slovakia,Côte d'Ivoire,9,0,3
Dem. People's Republic of Korea,Slovakia,Slovakia,Dem. People's Republic of Korea,14,0,3.741657387
Congo [DRC],Slovakia,Slovakia,DR Congo,8,0,2.828427125
Denmark,Slovakia,Slovakia,Denmark,326,0,18.05547009
Dominica,Slovakia,Slovakia,Dominica,2,0,1.414213562
Dominican Republic,Slovakia,Slovakia,Dominican Republic,26,0,5.099019514
Ecuador,Slovakia,Slovakia,Ecuador,48,0,6.92820323
Egypt,Slovakia,Slovakia,Egypt,260,0,16.1245155
El Salvador,Slovakia,Slovakia,El Salvador,1,0,1
Estonia,Slovakia,Slovakia,Estonia,69,0,8.306623863
Eswatini,Slovakia,Slovakia,Eswatini,0,0,0
Ethiopia,Slovakia,Slovakia,Ethiopia,39,0,6.244997998
Faroe Islands,Slovakia,Slovakia,Faroe Islands,0,0,0
Finland,Slovakia,Slovakia,Finland,208,0,14.4222051
France,Slovakia,Slovakia,France,3043,3000,55.16339366
French Polynesia,Slovakia,Slovakia,French Polynesia,0,0,0
Gambia,Slovakia,Slovakia,Gambia,4,0,2
Georgia,Slovakia,Slovakia,Georgia,93,0,9.643650761
Germany,Slovakia,Slovakia,Germany,6202,6000,78.75277773
Ghana,Slovakia,Slovakia,Ghana,27,0,5.196152423
Greece,Slovakia,Slovakia,Greece,649,1000,25.47547841
Greenland,Slovakia,Slovakia,Greenland,2,0,1.414213562
Grenada,Slovakia,Slovakia,Grenada,1,0,1
Guatemala,Slovakia,Slovakia,Guatemala,5,0,2.236067977
Guinea,Slovakia,Slovakia,Guinea,6,0,2.449489743
Guinea-Bissau,Slovakia,Slovakia,Guinea-Bissau,1,0,1
Haiti,Slovakia,Slovakia,Haiti,4,0,2
Holy See,Slovakia,Slovakia,Holy See,2,0,1.414213562
Honduras,Slovakia,Slovakia,Honduras,4,0,2
Hungary,Slovakia,Slovakia,Hungary,16291,16000,127.6362018
Iceland,Slovakia,Slovakia,Iceland,97,0,9.848857802
India,Slovakia,Slovakia,India,194,0,13.92838828
Indonesia,Slovakia,Slovakia,Indonesia,50,0,7.071067812
Iran,Slovakia,Slovakia,Iran,168,0,12.9614814
Iraq,Slovakia,Slovakia,Iraq,215,0,14.6628783
Ireland,Slovakia,Slovakia,Ireland,1494,1000,38.65229618
Isle of Man,Slovakia,Slovakia,Isle of Man,3,0,1.732050808
Israel,Slovakia,Slovakia,Israel,242,0,15.55634919
Italy,Slovakia,Slovakia,Italy,3918,4000,62.59392942
Jamaica,Slovakia,Slovakia,Jamaica,15,0,3.872983346
Japan,Slovakia,Slovakia,Japan,158,0,12.56980509
Jordan,Slovakia,Slovakia,Jordan,68,0,8.246211251
Kazakhstan,Slovakia,Slovakia,Kazakhstan,290,0,17.02938637
Kenya,Slovakia,Slovakia,Kenya,28,0,5.291502622
Kiribati,Slovakia,Slovakia,Kiribati,6,0,2.449489743
Kuwait,Slovakia,Slovakia,Kuwait,91,0,9.539392014
Kyrgyzstan,Slovakia,Slovakia,Kyrgyzstan,33,0,5.744562647
Lao People's Democratic Republic,Slovakia,Slovakia,Lao PDR,5,0,2.236067977
Latvia,Slovakia,Slovakia,Latvia,199,0,14.10673598
Lebanon,Slovakia,Slovakia,Lebanon,157,0,12.52996409
Lesotho,Slovakia,Slovakia,Lesotho,3,0,1.732050808
Liberia,Slovakia,Slovakia,Liberia,2,0,1.414213562
Libya,Slovakia,Slovakia,Libya,87,0,9.327379053
Liechtenstein,Slovakia,Slovakia,Liechtenstein,7,0,2.645751311
Lithuania,Slovakia,Slovakia,Lithuania,199,0,14.10673598
Luxembourg,Slovakia,Slovakia,Luxembourg,90,0,9.486832981
Madagascar,Slovakia,Slovakia,Madagascar,18,0,4.242640687
Malawi,Slovakia,Slovakia,Malawi,6,0,2.449489743
Malaysia,Slovakia,Slovakia,Malaysia,23,0,4.795831523
Maldives,Slovakia,Slovakia,Maldives,1,0,1
Malta,Slovakia,Slovakia,Malta,45,0,6.708203932
Mauritius,Slovakia,Slovakia,Mauritius,23,0,4.795831523
Mexico,Slovakia,Slovakia,Mexico,158,0,12.56980509
Micronesia,Slovakia,Slovakia,Micronesia,0,0,0
Monaco,Slovakia,Slovakia,Monaco,5,0,2.236067977
Mongolia,Slovakia,Slovakia,Mongolia,66,0,8.124038405
Montenegro,Slovakia,Slovakia,Montenegro,41,0,6.403124237
Morocco,Slovakia,Slovakia,Morocco,73,0,8.544003745
Mozambique,Slovakia,Slovakia,Mozambique,3,0,1.732050808
Myanmar,Slovakia,Slovakia,Myanmar,3,0,1.732050808
Namibia,Slovakia,Slovakia,Namibia,0,0,0
Nepal,Slovakia,Slovakia,Nepal,12,0,3.464101615
Netherlands,Slovakia,Slovakia,Netherlands,780,1000,27.92848009
New Zealand,Slovakia,Slovakia,New Zealand,63,0,7.937253933
Nicaragua,Slovakia,Slovakia,Nicaragua,12,0,3.464101615
Niger,Slovakia,Slovakia,Niger,5,0,2.236067977
Nigeria,Slovakia,Slovakia,Nigeria,143,0,11.95826074
North Macedonia,Slovakia,Slovakia,North Macedonia,883,1000,29.71531592
Norway,Slovakia,Slovakia,Norway,1097,1000,33.12099032
Oman,Slovakia,Slovakia,Oman,4,0,2
Pakistan,Slovakia,Slovakia,Pakistan,122,0,11.04536102
Panama,Slovakia,Slovakia,Panama,14,0,3.741657387
Papua New Guinea,Slovakia,Slovakia,Papua New Guinea,2,0,1.414213562
Paraguay,Slovakia,Slovakia,Paraguay,7,0,2.645751311
Peru,Slovakia,Slovakia,Peru,76,0,8.717797887
Philippines,Slovakia,Slovakia,Philippines,63,0,7.937253933
Poland,Slovakia,Slovakia,Poland,7367,7000,85.83122975
Portugal,Slovakia,Slovakia,Portugal,283,0,16.82260384
Qatar,Slovakia,Slovakia,Qatar,6,0,2.449489743
Republic of Korea,Slovakia,Slovakia,"Korea, Rep.",609,1000,24.67792536
Republic of Moldova,Slovakia,Slovakia,Moldova,183,0,13.52774926
Romania,Slovakia,Slovakia,Romania,9763,10000,98.80789442
Russia,Slovakia,Slovakia,Russia,3098,3000,55.6596802
Rwanda,Slovakia,Slovakia,Rwanda,1,0,1
Saint Helena,Slovakia,Slovakia,St. Helena,0,0,0
Saint Kitts and Nevis,Slovakia,Slovakia,St. Kitts and Nevis,0,0,0
Saint Lucia,Slovakia,Slovakia,St. Lucia,0,0,0
Samoa,Slovakia,Slovakia,Samoa,0,0,0
San Marino,Slovakia,Slovakia,San Marino,0,0,0
Sao Tome and Principe,Slovakia,Slovakia,Sao Tome and Principe,1,0,1
Saudi Arabia,Slovakia,Slovakia,Saudi Arabia,48,0,6.92820323
Senegal,Slovakia,Slovakia,Senegal,19,0,4.358898944
Serbia,Slovakia,Slovakia,Serbia,2463,2000,49.62862078
Seychelles,Slovakia,Slovakia,Seychelles,6,0,2.449489743
Sierra Leone,Slovakia,Slovakia,Sierra Leone,1,0,1
Singapore,Slovakia,Slovakia,Singapore,20,0,4.472135955
Slovenia,Slovakia,Slovakia,Slovenia,380,0,19.49358869
Solomon Islands,Slovakia,Slovakia,Solomon Islands,2,0,1.414213562
Somalia,Slovakia,Slovakia,Somalia,17,0,4.123105626
South Africa,Slovakia,Slovakia,South Africa,154,0,12.40967365
Spain,Slovakia,Slovakia,Spain,1304,1000,36.11094017
Sri Lanka,Slovakia,Slovakia,Sri Lanka,24,0,4.898979486
State of Palestine,Slovakia,Slovakia,Palestinian Territories,54,0,7.348469228
Sudan,Slovakia,Slovakia,Sudan,18,0,4.242640687
Sweden,Slovakia,Slovakia,Sweden,342,0,18.49324201
Switzerland,Slovakia,Slovakia,Switzerland,1045,1000,32.32645975
Syria,Slovakia,Slovakia,Syria,289,0,17
Tajikistan,Slovakia,Slovakia,Tajikistan,13,0,3.605551275
Thailand,Slovakia,Slovakia,Thailand,107,0,10.34408043
Togo,Slovakia,Slovakia,Togo,2,0,1.414213562
Trinidad and Tobago,Slovakia,Slovakia,Trinidad and Tobago,8,0,2.828427125
Tunisia,Slovakia,Slovakia,Tunisia,200,0,14.14213562
Turkey,Slovakia,Slovakia,Turkey,405,0,20.1246118
Turkmenistan,Slovakia,Slovakia,Turkmenistan,13,0,3.605551275
Tuvalu,Slovakia,Slovakia,Tuvalu,0,0,0
Uganda,Slovakia,Slovakia,Uganda,11,0,3.31662479
Ukraine,Slovakia,Slovakia,Ukraine,11582,12000,107.6197008
United Arab Emirates,Slovakia,Slovakia,United Arab Emirates,127,0,11.26942767
United Kingdom,Slovakia,Slovakia,United Kingdom,9187,9000,95.84883933
United Republic of Tanzania,Slovakia,Slovakia,Tanzania,0,0,0
United States,Slovakia,Slovakia,United States,2646,3000,51.4392846
Uruguay,Slovakia,Slovakia,Uruguay,18,0,4.242640687
Uzbekistan,Slovakia,Slovakia,Uzbekistan,59,0,7.681145748
Vanuatu,Slovakia,Slovakia,Vanuatu,0,0,0
Venezuela,Slovakia,Slovakia,Venezuela,25,0,5
Viet Nam,Slovakia,Slovakia,Vietnam,2373,2000,48.71344784
Yemen,Slovakia,Slovakia,Yemen,41,0,6.403124237
Zambia,Slovakia,Slovakia,Zambia,11,0,3.31662479
Zimbabwe,Slovakia,Slovakia,Zimbabwe,6,0,2.449489743
Belarus,Slovenia,Slovenia,Belarus,213,0,14.59451952
Belgium,Slovenia,Slovenia,Belgium,331,0,18.1934054
Belize,Slovenia,Slovenia,Belize,1,0,1
Benin,Slovenia,Slovenia,Benin,0,0,0
Bermuda,Slovenia,Slovenia,Bermuda,0,0,0
Bolivia,Slovenia,Slovenia,Bolivia,13,0,3.605551275
Bosnia and Herzegovina,Slovenia,Slovenia,Bosnia and Herzegovina,122235,122000,349.6212236
Botswana,Slovenia,Slovenia,Botswana,1,0,1
Brazil,Slovenia,Slovenia,Brazil,199,0,14.10673598
Bulgaria,Slovenia,Slovenia,Bulgaria,1398,1000,37.38983819
Burkina Faso,Slovenia,Slovenia,Burkina Faso,5,0,2.236067977
Burundi,Slovenia,Slovenia,Burundi,3,0,1.732050808
Cabo Verde,Slovenia,Slovenia,Cabo Verde,3,0,1.732050808
Cambodia,Slovenia,Slovenia,Cambodia,3,0,1.732050808
Cameroon,Slovenia,Slovenia,Cameroon,21,0,4.582575695
Canada,Slovenia,Slovenia,Canada,390,0,19.74841766
Central African Republic,Slovenia,Slovenia,Central African Republic,1,0,1
Chad,Slovenia,Slovenia,Chad,0,0,0
Chile,Slovenia,Slovenia,Chile,38,0,6.164414003
China,Slovenia,Slovenia,China,1113,1000,33.36165464
Colombia,Slovenia,Slovenia,Colombia,68,0,8.246211251
Comoros,Slovenia,Slovenia,Comoros,0,0,0
Congo,Slovenia,Slovenia,Congo,3,0,1.732050808
Costa Rica,Slovenia,Slovenia,Costa Rica,5,0,2.236067977
Croatia,Slovenia,Slovenia,Croatia,46599,47000,215.8680152
Cuba,Slovenia,Slovenia,Cuba,95,0,9.746794345
Cyprus,Slovenia,Slovenia,Cyprus,10,0,3.16227766
Czech Republic,Slovenia,Slovenia,Czech Republic,382,0,19.54482029
Côte d'Ivoire,Slovenia,Slovenia,Côte d'Ivoire,2,0,1.414213562
Dem. People's Republic of Korea,Slovenia,Slovenia,Dem. People's Republic of Korea,0,0,0
Congo [DRC],Slovenia,Slovenia,DR Congo,11,0,3.31662479
Denmark,Slovenia,Slovenia,Denmark,69,0,8.306623863
Dominica,Slovenia,Slovenia,Dominica,0,0,0
Dominican Republic,Slovenia,Slovenia,Dominican Republic,199,0,14.10673598
Ecuador,Slovenia,Slovenia,Ecuador,10,0,3.16227766
Egypt,Slovenia,Slovenia,Egypt,142,0,11.91637529
El Salvador,Slovenia,Slovenia,El Salvador,1,0,1
Eritrea,Slovenia,Slovenia,Eritrea,64,0,8
Estonia,Slovenia,Slovenia,Estonia,24,0,4.898979486
Ethiopia,Slovenia,Slovenia,Ethiopia,15,0,3.872983346
Fiji,Slovenia,Slovenia,Fiji,0,0,0
Finland,Slovenia,Slovenia,Finland,39,0,6.244997998
France,Slovenia,Slovenia,France,1182,1000,34.38022688
French Polynesia,Slovenia,Slovenia,French Polynesia,0,0,0
Gabon,Slovenia,Slovenia,Gabon,0,0,0
Gambia,Slovenia,Slovenia,Gambia,19,0,4.358898944
Georgia,Slovenia,Slovenia,Georgia,31,0,5.567764363
Germany,Slovenia,Slovenia,Germany,7682,8000,87.64701935
Ghana,Slovenia,Slovenia,Ghana,59,0,7.681145748
Greece,Slovenia,Slovenia,Greece,127,0,11.26942767
